ID,avg_delay_minutes_next_30m
TEST_016065,35.6654667603212
TEST_016066,37.563489735048364
TEST_016067,38.15856544621702
TEST_016068,39.20280475622793
TEST_016069,39.818318346189905
TEST_016070,40.351693946182664
TEST_016071,39.30186914192539
TEST_016072,38.52077384505163
TEST_016073,38.40096084907316
TEST_016074,38.674064554280655
TEST_016075,6.123162652067171
TEST_016076,16.13522811066611
TEST_016077,14.50337270663477
TEST_016078,17.9357672188943
TEST_016079,19.248774601051664
TEST_016080,17.958127537360607
TEST_016081,21.608582456727255
TEST_016082,17.575750655984553
TEST_016083,23.379495490860077
TEST_016084,23.364717179622364
TEST_016085,20.963620247887143
TEST_016086,29.3215635846434
TEST_016087,27.154676556119423
TEST_016088,26.14670329318438
TEST_016089,30.823413737108037
TEST_016090,27.299103267461632
TEST_016091,29.222842830771377
TEST_016092,32.91875662875193
TEST_016093,33.811861885892135
TEST_016094,31.70303224223791
TEST_016095,18.129008404027754
TEST_016096,26.053602748827885
TEST_016097,25.742484798365076
TEST_016098,34.17859927421491
TEST_016099,30.17516075663113
TEST_016100,22.337316507726598
TEST_016101,27.035946293939627
TEST_016102,31.774149026573927
TEST_016103,33.36455525104615
TEST_016104,33.17961557055034
TEST_016105,35.0159164607272
TEST_016106,33.22758758728846
TEST_016107,32.31673216314243
TEST_016108,34.80243751017016
TEST_016109,33.366564988333295
TEST_016110,32.63682500669232
TEST_016111,32.851791045151195
TEST_016112,34.15903923100083
TEST_016113,34.80778128175973
TEST_016114,35.62229532569519
TEST_016115,36.617479431278
TEST_016116,36.01073266216795
TEST_016117,37.03134731070384
TEST_016118,35.20443047679314
TEST_016119,35.34950362910694
TEST_016120,35.572124464234626
TEST_016121,35.200859769231066
TEST_016122,35.28656200720006
TEST_016123,34.76538808152323
TEST_016124,35.89921825922082
TEST_016125,11.754543899044073
TEST_016126,14.375595125180087
TEST_016127,14.959993201489166
TEST_016128,15.39191734995768
TEST_016129,18.155160545035628
TEST_016130,16.58175403828434
TEST_016131,16.71094158496323
TEST_016132,13.008102815645108
TEST_016133,14.554094426618937
TEST_016134,16.314614315324906
TEST_016135,18.48615536702871
TEST_016136,20.574607331984478
TEST_016137,26.343763252202084
TEST_016138,30.72941101794281
TEST_016139,32.487602933997614
TEST_016140,34.45295314435211
TEST_016141,35.233202202076555
TEST_016142,35.78997065739413
TEST_016143,37.176237856276096
TEST_016144,35.38645509952126
TEST_016145,36.01260223829332
TEST_016146,36.54275005205709
TEST_016147,36.635228053169925
TEST_016148,36.56187333687423
TEST_016149,36.306194706572846
TEST_016150,13.294388134172669
TEST_016151,14.852727990211758
TEST_016152,22.350767773745023
TEST_016153,23.85314069088714
TEST_016154,33.37801264675779
TEST_016155,38.023854401117134
TEST_016156,39.84022761073622
TEST_016157,36.675265261726715
TEST_016158,35.87698495938197
TEST_016159,36.18594386114761
TEST_016160,35.44014857686441
TEST_016161,35.35874076001567
TEST_016162,35.389177426716834
TEST_016163,35.851759939196704
TEST_016164,35.48732399682509
TEST_016165,36.02688683037629
TEST_016166,35.22031871330738
TEST_016167,35.81221499874755
TEST_016168,35.393155838629326
TEST_016169,35.54963002646412
TEST_016170,36.76030799050974
TEST_016171,36.44138420012579
TEST_016172,35.60575425401682
TEST_016173,35.059651847704124
TEST_016174,34.88890592318069
TEST_016175,13.710018319521877
TEST_016176,14.761342885402001
TEST_016177,19.401722381933766
TEST_016178,18.372398167818037
TEST_016179,15.026324204889068
TEST_016180,16.029426834312805
TEST_016181,26.35389798744362
TEST_016182,26.190797033301106
TEST_016183,27.854570392796663
TEST_016184,30.868452608428846
TEST_016185,32.610818631732805
TEST_016186,33.4732245268925
TEST_016187,34.67721615789606
TEST_016188,34.133897845331965
TEST_016189,34.47124270190763
TEST_016190,32.0069936694174
TEST_016191,32.224715969933825
TEST_016192,31.69055536886999
TEST_016193,33.667792441355694
TEST_016194,33.48392288743598
TEST_016195,33.12445056546843
TEST_016196,33.28399837934195
TEST_016197,33.62303309527484
TEST_016198,32.578784499380205
TEST_016199,33.57509336654635
TEST_016200,13.189587276014915
TEST_016201,16.819086525712866
TEST_016202,19.883584751823616
TEST_016203,21.723385807238788
TEST_016204,21.777270048136117
TEST_016205,16.54216598588872
TEST_016206,12.702460359105805
TEST_016207,12.308298892843238
TEST_016208,13.326669819320466
TEST_016209,14.337489747679863
TEST_016210,19.56280732452558
TEST_016211,21.476637285121633
TEST_016212,17.7577769740483
TEST_016213,17.969876008549292
TEST_016214,11.559445174424672
TEST_016215,13.561420460539175
TEST_016216,16.639811586642246
TEST_016217,17.62707972700431
TEST_016218,21.635004164350846
TEST_016219,26.179222958657004
TEST_016220,26.38816462445157
TEST_016221,24.435364212353047
TEST_016222,22.441761407191617
TEST_016223,22.29160449952755
TEST_016224,23.570805364228995
TEST_016225,4.50593651863485
TEST_016226,4.915663921932023
TEST_016227,4.494527754489455
TEST_016228,4.2832492407484
TEST_016229,4.328961293566328
TEST_016230,4.308798874309814
TEST_016231,4.329843616994616
TEST_016232,4.240862881208451
TEST_016233,4.188855408493082
TEST_016234,4.29783639282793
TEST_016235,4.343317427196852
TEST_016236,4.088654912531807
TEST_016237,4.2438390179146985
TEST_016238,4.379025772806208
TEST_016239,4.417897872575689
TEST_016240,4.374627375650023
TEST_016241,4.313163742717811
TEST_016242,4.595954097141837
TEST_016243,4.302501048266178
TEST_016244,4.36802359601314
TEST_016245,4.244456498524408
TEST_016246,4.348007391417104
TEST_016247,4.2451840352618895
TEST_016248,4.366385889201988
TEST_016249,4.305480450924258
TEST_016250,22.992790833282832
TEST_016251,28.77040978026712
TEST_016252,30.791896591737597
TEST_016253,32.65434173665504
TEST_016254,33.10055821450672
TEST_016255,36.81606640592142
TEST_016256,41.342718854190785
TEST_016257,39.52043339894579
TEST_016258,36.53141322395936
TEST_016259,37.358272899734345
TEST_016260,37.50833575886912
TEST_016261,37.36835662243659
TEST_016262,37.9228591522991
TEST_016263,38.84786228359261
TEST_016264,38.39448532447245
TEST_016265,40.63673527762253
TEST_016266,39.966122331402346
TEST_016267,39.65309281483797
TEST_016268,39.699597767509886
TEST_016269,41.511496907647434
TEST_016270,38.71531783719313
TEST_016271,40.43649537359074
TEST_016272,41.03088958843775
TEST_016273,42.12590463017257
TEST_016274,39.73225189216991
TEST_016275,11.127042032314083
TEST_016276,14.8709173185744
TEST_016277,22.460359642045955
TEST_016278,27.31295742742769
TEST_016279,33.285189020773565
TEST_016280,36.38715125765547
TEST_016281,34.08833031145923
TEST_016282,35.64642869158073
TEST_016283,33.66408926685297
TEST_016284,33.407687100809184
TEST_016285,33.25036784187052
TEST_016286,32.860707751583
TEST_016287,32.26172415204837
TEST_016288,33.681666897202824
TEST_016289,33.89372644635626
TEST_016290,32.39665148836111
TEST_016291,30.626372911916242
TEST_016292,32.983330522510286
TEST_016293,33.45757471533138
TEST_016294,33.41678882779112
TEST_016295,32.86026294698163
TEST_016296,33.01320300281114
TEST_016297,32.96023807376494
TEST_016298,32.573904574989406
TEST_016299,32.851493951072534
TEST_016300,0.7700895922596713
TEST_016301,16.407597544528258
TEST_016302,14.530785948775868
TEST_016303,12.053825290064918
TEST_016304,11.74075978132877
TEST_016305,16.34432424749003
TEST_016306,27.72491172566067
TEST_016307,35.14354146004613
TEST_016308,37.0555026794778
TEST_016309,41.38102656840851
TEST_016310,41.87029837308725
TEST_016311,43.212911547904284
TEST_016312,36.81954502584279
TEST_016313,36.138455190987216
TEST_016314,38.10804309985104
TEST_016315,39.20704790530699
TEST_016316,49.03639559614644
TEST_016317,53.067047186690885
TEST_016318,49.596909428163606
TEST_016319,54.8647311621457
TEST_016320,53.212350972129144
TEST_016321,55.33852743365789
TEST_016322,52.80603212366226
TEST_016323,52.74809957347511
TEST_016324,59.15886432346378
TEST_016325,4.3748004353650805
TEST_016326,5.700727173808654
TEST_016327,5.063455008795
TEST_016328,4.304467401752511
TEST_016329,4.4117865372556775
TEST_016330,4.877733314366661
TEST_016331,5.997257368268155
TEST_016332,4.275586971490148
TEST_016333,3.9162362549051983
TEST_016334,4.274933540495969
TEST_016335,4.822205349852582
TEST_016336,4.335195522286133
TEST_016337,4.323113277721517
TEST_016338,4.305051031986068
TEST_016339,4.39166324805504
TEST_016340,4.031120171216841
TEST_016341,3.6160079402261727
TEST_016342,4.616272456174939
TEST_016343,4.075909324521615
TEST_016344,4.288701591877254
TEST_016345,5.095015386894018
TEST_016346,4.9867587220870275
TEST_016347,4.240025206202149
TEST_016348,3.8382148502807554
TEST_016349,4.289713717445362
TEST_016350,7.3852329427137935
TEST_016351,7.453734687092418
TEST_016352,7.2598546367277255
TEST_016353,7.950406048023332
TEST_016354,6.883076642054583
TEST_016355,6.995273148872658
TEST_016356,7.727300508547351
TEST_016357,7.303636644080572
TEST_016358,7.463200989394331
TEST_016359,7.497388468956225
TEST_016360,7.8200734290761265
TEST_016361,7.4828631304590285
TEST_016362,7.601252162632837
TEST_016363,7.366822600060782
TEST_016364,6.3146422957100175
TEST_016365,7.180106626027436
TEST_016366,6.980600824819058
TEST_016367,6.816408815702169
TEST_016368,6.586506455849542
TEST_016369,6.793498323403174
TEST_016370,7.252488676014375
TEST_016371,7.321501028433328
TEST_016372,7.08484744064675
TEST_016373,7.203057022241431
TEST_016374,7.3191415322312565
TEST_016375,16.04350262377523
TEST_016376,20.76967059293902
TEST_016377,25.847557858440663
TEST_016378,30.40081994673359
TEST_016379,33.72832607823979
TEST_016380,35.46485609909238
TEST_016381,36.649766348614804
TEST_016382,36.24794338334523
TEST_016383,37.453922710098894
TEST_016384,36.372204890582026
TEST_016385,35.51109638164
TEST_016386,36.20095310859641
TEST_016387,35.28255375218119
TEST_016388,34.782403682983585
TEST_016389,35.29520858175699
TEST_016390,35.57461246164705
TEST_016391,35.380973379750536
TEST_016392,35.314054203084524
TEST_016393,36.22984855408112
TEST_016394,37.625826633462566
TEST_016395,36.59374584193237
TEST_016396,36.78600097370549
TEST_016397,36.1015662562162
TEST_016398,36.516396926268825
TEST_016399,36.63976855313277
TEST_016400,6.57462456685273
TEST_016401,7.370557918588386
TEST_016402,6.496380199749803
TEST_016403,7.853792787886493
TEST_016404,8.183540575314302
TEST_016405,10.10362698874058
TEST_016406,10.090078615158927
TEST_016407,8.290909169189964
TEST_016408,8.316427985953712
TEST_016409,10.62682961346106
TEST_016410,9.3555934282931
TEST_016411,8.090246654176102
TEST_016412,10.0975658456115
TEST_016413,7.770104766168339
TEST_016414,7.906897345178071
TEST_016415,9.218334375929523
TEST_016416,8.164003736560613
TEST_016417,8.312470584704943
TEST_016418,9.733819548616378
TEST_016419,8.282814625690012
TEST_016420,9.809135584035175
TEST_016421,7.988988640766615
TEST_016422,9.8955178489196
TEST_016423,10.093055747779859
TEST_016424,9.100523611755284
TEST_016425,2.6753038773556006
TEST_016426,2.287599949641978
TEST_016427,1.66478201773595
TEST_016428,1.7753804621545455
TEST_016429,1.438647945029086
TEST_016430,1.5492955711668415
TEST_016431,1.4171014513771385
TEST_016432,1.3357960088828795
TEST_016433,1.1883383556250247
TEST_016434,1.3641984407477912
TEST_016435,1.2291081981094254
TEST_016436,1.7909015276629563
TEST_016437,1.6642626101187101
TEST_016438,1.3723602492163114
TEST_016439,1.8063546054498627
TEST_016440,1.4479725282571085
TEST_016441,1.9916383486621214
TEST_016442,1.6998519025145482
TEST_016443,1.439546528581038
TEST_016444,1.6232590851183601
TEST_016445,1.3464272475355494
TEST_016446,1.5048971568091198
TEST_016447,1.8989617324405375
TEST_016448,1.6005138226586364
TEST_016449,1.7925916214015372
TEST_016450,6.116967802224435
TEST_016451,13.250013905082772
TEST_016452,13.159465316277018
TEST_016453,11.06549668886274
TEST_016454,13.000173524775523
TEST_016455,12.548197902023599
TEST_016456,12.412577372260527
TEST_016457,13.276650809591908
TEST_016458,12.10245202271959
TEST_016459,12.176922371277712
TEST_016460,12.80471696991041
TEST_016461,13.151878419039232
TEST_016462,12.622898438790282
TEST_016463,12.897054231360878
TEST_016464,13.222073381954335
TEST_016465,11.281424487021205
TEST_016466,13.232550885938329
TEST_016467,14.16031698570658
TEST_016468,14.310677821450978
TEST_016469,13.995886429202168
TEST_016470,13.890612479354447
TEST_016471,11.625412335213568
TEST_016472,12.896904283443126
TEST_016473,12.83912183173486
TEST_016474,11.201558268453944
TEST_016475,12.425804566775046
TEST_016476,16.18443297806022
TEST_016477,14.978128110480682
TEST_016478,25.140766105969192
TEST_016479,29.16003119168238
TEST_016480,30.812622560559248
TEST_016481,31.376828613822738
TEST_016482,30.865706878624408
TEST_016483,32.786609153917325
TEST_016484,34.108289475396596
TEST_016485,33.551811519046815
TEST_016486,33.97547864886871
TEST_016487,35.14951919198242
TEST_016488,34.26977330514359
TEST_016489,33.90442219845238
TEST_016490,34.45071280069238
TEST_016491,34.68328590761985
TEST_016492,35.26318471164371
TEST_016493,35.052382876475
TEST_016494,34.88971003545415
TEST_016495,35.35735072147445
TEST_016496,34.630307025948966
TEST_016497,34.994404084695084
TEST_016498,35.241335788707445
TEST_016499,34.545201010536324
TEST_016500,14.655003860372672
TEST_016501,20.39626414995311
TEST_016502,28.799004890119797
TEST_016503,31.019897045310362
TEST_016504,34.48659908105621
TEST_016505,33.25959389917065
TEST_016506,32.737209974041114
TEST_016507,32.984530186877144
TEST_016508,32.04706616632632
TEST_016509,33.26916670666573
TEST_016510,33.082594482752185
TEST_016511,33.69923279897792
TEST_016512,33.364402183904595
TEST_016513,34.1438125067911
TEST_016514,34.537265303073646
TEST_016515,34.133225345341906
TEST_016516,34.34072867071774
TEST_016517,34.969356990919415
TEST_016518,36.632039027472146
TEST_016519,35.687500037358674
TEST_016520,33.90625336315236
TEST_016521,32.83642056171003
TEST_016522,33.53799131742201
TEST_016523,35.42927740573632
TEST_016524,35.7703282392386
TEST_016525,15.994898440002105
TEST_016526,24.62614181766608
TEST_016527,30.6551473535734
TEST_016528,33.32664657022758
TEST_016529,33.4030992937461
TEST_016530,33.228787246889425
TEST_016531,32.759250684876655
TEST_016532,32.95914226282968
TEST_016533,33.4614192142992
TEST_016534,34.03657078181084
TEST_016535,35.40741294151661
TEST_016536,33.838448241431955
TEST_016537,33.68549150958169
TEST_016538,33.41692595229413
TEST_016539,35.940681838443716
TEST_016540,34.746770809210545
TEST_016541,35.610449939637036
TEST_016542,35.40738628021456
TEST_016543,33.93704838517209
TEST_016544,34.314064703869434
TEST_016545,34.64041250420869
TEST_016546,34.10915686883322
TEST_016547,35.62461759873463
TEST_016548,34.64060527131226
TEST_016549,34.038603884610026
TEST_016550,16.213101047546644
TEST_016551,16.39609962946351
TEST_016552,18.588129312412168
TEST_016553,19.89446168073984
TEST_016554,17.023482521864686
TEST_016555,20.82414481969083
TEST_016556,18.993241303070032
TEST_016557,14.329955417316924
TEST_016558,14.770942994104958
TEST_016559,16.94260544294633
TEST_016560,14.634982196449709
TEST_016561,11.809101150320153
TEST_016562,18.661414173546227
TEST_016563,16.731075360332138
TEST_016564,17.133430762213273
TEST_016565,18.897661657178567
TEST_016566,17.96039128384886
TEST_016567,16.876751656988958
TEST_016568,17.688307173717362
TEST_016569,16.720224773368564
TEST_016570,15.371529534879258
TEST_016571,10.425166671434067
TEST_016572,12.96712021275406
TEST_016573,13.679850684678684
TEST_016574,17.386548248074114
TEST_016575,18.43075535916327
TEST_016576,18.013275239744768
TEST_016577,17.496626329721366
TEST_016578,16.05266002064607
TEST_016579,15.736774756670753
TEST_016580,16.533774153616438
TEST_016581,16.51907182316416
TEST_016582,15.745097706847687
TEST_016583,16.973181963933808
TEST_016584,14.779855695092088
TEST_016585,15.032411920389702
TEST_016586,14.675236777515831
TEST_016587,15.25353541951657
TEST_016588,15.450105581750742
TEST_016589,14.76190433761822
TEST_016590,16.215111488106572
TEST_016591,15.994830694783218
TEST_016592,14.168643472440351
TEST_016593,13.82778031593401
TEST_016594,14.371306160987968
TEST_016595,14.86280820863095
TEST_016596,14.358169695279878
TEST_016597,14.881133219926252
TEST_016598,15.89485631362859
TEST_016599,15.748796939334616
TEST_016600,25.10053559624903
TEST_016601,28.948207051902845
TEST_016602,32.48829807670731
TEST_016603,34.70481372376833
TEST_016604,32.393191686833084
TEST_016605,31.988818196639272
TEST_016606,31.522908970611756
TEST_016607,33.546601987135475
TEST_016608,33.60865181168279
TEST_016609,34.066753650565104
TEST_016610,33.302000156805185
TEST_016611,33.933025594295664
TEST_016612,34.51637200996489
TEST_016613,35.45415953402322
TEST_016614,35.686359827230895
TEST_016615,36.69730951939899
TEST_016616,37.07416920101137
TEST_016617,37.13945234730072
TEST_016618,36.75754006342617
TEST_016619,35.773286717008304
TEST_016620,36.405007829502
TEST_016621,34.525629127772866
TEST_016622,34.83498198357564
TEST_016623,35.25364873310671
TEST_016624,35.61840467771007
TEST_016625,8.36253947085567
TEST_016626,9.494760596207351
TEST_016627,8.901870756519564
TEST_016628,8.862778484691875
TEST_016629,8.029851642601468
TEST_016630,7.6113151149249685
TEST_016631,8.356028761932917
TEST_016632,8.53466025880146
TEST_016633,8.802762352988466
TEST_016634,7.533438160574532
TEST_016635,7.437717874712415
TEST_016636,7.8610721998556095
TEST_016637,7.522119241832903
TEST_016638,8.050000264183815
TEST_016639,8.57685771632001
TEST_016640,8.330770344541047
TEST_016641,8.522475450758218
TEST_016642,7.5831436049947065
TEST_016643,7.908822684976163
TEST_016644,8.458038060357408
TEST_016645,8.826939290168742
TEST_016646,8.42818766746967
TEST_016647,7.426065214858483
TEST_016648,7.915131981735753
TEST_016649,8.492534053868475
TEST_016650,8.524481413202839
TEST_016651,7.670064061597613
TEST_016652,14.489779607090608
TEST_016653,18.58231628822147
TEST_016654,18.550524214609418
TEST_016655,14.993228517849596
TEST_016656,16.78247546078975
TEST_016657,13.525039571669465
TEST_016658,11.100119911369482
TEST_016659,10.995420402297647
TEST_016660,11.22325691463713
TEST_016661,15.393747874126912
TEST_016662,15.71584563141001
TEST_016663,14.5419274247945
TEST_016664,19.292513673256746
TEST_016665,15.835379958781626
TEST_016666,11.524106971048536
TEST_016667,12.244507494994428
TEST_016668,10.80723696486476
TEST_016669,10.88434900165873
TEST_016670,12.081444675566162
TEST_016671,10.534944318064413
TEST_016672,14.939856618750328
TEST_016673,15.298362934993417
TEST_016674,15.90558285667179
TEST_016675,25.649947544300264
TEST_016676,26.57963878303818
TEST_016677,30.495471900439952
TEST_016678,34.122659908488664
TEST_016679,33.1251499926535
TEST_016680,32.740083173717494
TEST_016681,34.81378310133289
TEST_016682,33.51186891536031
TEST_016683,34.002085986798996
TEST_016684,32.79661819084578
TEST_016685,33.03807311048612
TEST_016686,33.80512584822584
TEST_016687,32.34108757931725
TEST_016688,31.555621877730147
TEST_016689,33.44078908160776
TEST_016690,32.857012840519715
TEST_016691,33.93445472143104
TEST_016692,33.10272396195805
TEST_016693,34.18249192681526
TEST_016694,32.42670341598419
TEST_016695,33.20858249040578
TEST_016696,33.25977516353153
TEST_016697,33.6483549274508
TEST_016698,33.370071765445765
TEST_016699,32.92265877975915
TEST_016700,15.064324259220276
TEST_016701,16.367545451290404
TEST_016702,15.765497427535264
TEST_016703,19.358884058609814
TEST_016704,22.06472648445816
TEST_016705,30.622452331357085
TEST_016706,36.49161503646253
TEST_016707,39.69083226084854
TEST_016708,42.554321242724434
TEST_016709,43.02234708930416
TEST_016710,43.877826512833174
TEST_016711,41.78722583710139
TEST_016712,38.997061314666006
TEST_016713,37.46911380612629
TEST_016714,37.23931265598562
TEST_016715,36.13223725970682
TEST_016716,37.32830240840626
TEST_016717,38.1539327137035
TEST_016718,37.60357551001633
TEST_016719,37.658190278112386
TEST_016720,38.98401100987309
TEST_016721,38.15873102967307
TEST_016722,37.34027010496302
TEST_016723,38.11131922284942
TEST_016724,37.1512238485661
TEST_016725,20.82410356215303
TEST_016726,29.233649394254826
TEST_016727,30.808434885564083
TEST_016728,32.0502599921858
TEST_016729,34.85077804425924
TEST_016730,34.48446501985624
TEST_016731,33.46593748890715
TEST_016732,33.32880379561886
TEST_016733,33.49444708875143
TEST_016734,33.23249355198841
TEST_016735,33.415356147947776
TEST_016736,33.573916749597785
TEST_016737,32.965216916935645
TEST_016738,32.36823258892273
TEST_016739,32.84318300074317
TEST_016740,31.911968107558717
TEST_016741,33.299454638994185
TEST_016742,33.13868965796881
TEST_016743,33.361873614260695
TEST_016744,33.235423524568745
TEST_016745,31.95899339795626
TEST_016746,33.05929703971668
TEST_016747,33.20820463166284
TEST_016748,33.01359750718872
TEST_016749,32.737742275670186
TEST_016750,25.648324549834193
TEST_016751,37.582562567951825
TEST_016752,39.57047742930314
TEST_016753,40.880398678928366
TEST_016754,39.3366686409022
TEST_016755,40.0234835804782
TEST_016756,41.6609821708706
TEST_016757,40.59053700943675
TEST_016758,40.36593766157391
TEST_016759,40.30556472674084
TEST_016760,40.58872212707641
TEST_016761,40.99540365861336
TEST_016762,39.05779300458477
TEST_016763,40.04744543041497
TEST_016764,40.920599247681494
TEST_016765,40.059741534784486
TEST_016766,40.30464807900944
TEST_016767,39.10731659372294
TEST_016768,41.0174481634112
TEST_016769,40.20917884140923
TEST_016770,40.09605951619155
TEST_016771,42.243972018174276
TEST_016772,39.901317940292486
TEST_016773,38.859670933102315
TEST_016774,39.73117715114853
TEST_016775,19.189426423396743
TEST_016776,26.72731637268707
TEST_016777,29.06391008947546
TEST_016778,29.62915503568227
TEST_016779,32.56175018276589
TEST_016780,33.84724725229252
TEST_016781,36.406061423548074
TEST_016782,35.823185922583406
TEST_016783,36.35414364538181
TEST_016784,35.709170827359074
TEST_016785,35.68231596927733
TEST_016786,35.49054018070822
TEST_016787,35.67871976374627
TEST_016788,36.921004956645184
TEST_016789,36.909697821111266
TEST_016790,35.38894110765526
TEST_016791,37.86667597683589
TEST_016792,37.34604236685203
TEST_016793,38.53919065117122
TEST_016794,38.71520255608159
TEST_016795,38.09806603138911
TEST_016796,38.47749575760751
TEST_016797,38.28925947138784
TEST_016798,38.101831682095956
TEST_016799,38.31302135183359
TEST_016800,8.175475991729705
TEST_016801,7.25864853917703
TEST_016802,7.28393905118411
TEST_016803,7.469193034367164
TEST_016804,7.021473719479268
TEST_016805,8.660812486841351
TEST_016806,8.3580449119758
TEST_016807,10.10403140035138
TEST_016808,9.732370584476893
TEST_016809,10.425110639249196
TEST_016810,8.78180764479092
TEST_016811,7.841061002232722
TEST_016812,7.380974834519841
TEST_016813,8.16350495947029
TEST_016814,9.900738187424928
TEST_016815,7.76356208905813
TEST_016816,9.832163876482085
TEST_016817,10.333648636893962
TEST_016818,7.768721495930077
TEST_016819,8.03706262738322
TEST_016820,8.023311221561153
TEST_016821,8.540038524816238
TEST_016822,8.38892755155556
TEST_016823,8.401788941918824
TEST_016824,10.066658840976329
TEST_016825,6.23347980649308
TEST_016826,15.2056635229446
TEST_016827,16.1936100801403
TEST_016828,19.495157542563774
TEST_016829,19.256056256659704
TEST_016830,21.84889333097451
TEST_016831,21.912457931620676
TEST_016832,21.757752258580638
TEST_016833,27.417492896990957
TEST_016834,25.702207150241307
TEST_016835,25.462677084737983
TEST_016836,30.9714681251228
TEST_016837,36.71468392920672
TEST_016838,31.26969373666863
TEST_016839,32.70960763141813
TEST_016840,31.46242313099622
TEST_016841,30.546856231273367
TEST_016842,31.73562309053928
TEST_016843,25.064508315934063
TEST_016844,37.33839842590427
TEST_016845,39.97367212524032
TEST_016846,33.97628078855293
TEST_016847,38.5320975211729
TEST_016848,39.912820208415695
TEST_016849,34.63590070419629
TEST_016850,4.800395093199822
TEST_016851,4.302621347932686
TEST_016852,4.751671844842586
TEST_016853,5.025008517438955
TEST_016854,4.512677807805487
TEST_016855,4.568183076585216
TEST_016856,4.511258223251834
TEST_016857,4.702378132191422
TEST_016858,5.056600002345103
TEST_016859,4.595761764851483
TEST_016860,4.61888502033227
TEST_016861,4.129026991902072
TEST_016862,4.148548783451366
TEST_016863,4.387366187814335
TEST_016864,4.57703178262059
TEST_016865,4.640008373552862
TEST_016866,4.691139347474022
TEST_016867,4.46320877655975
TEST_016868,4.577174790860502
TEST_016869,4.626319573697578
TEST_016870,4.465000576735312
TEST_016871,4.234805160995938
TEST_016872,4.45010750471654
TEST_016873,4.645513750793867
TEST_016874,4.631818589679666
TEST_016875,3.632995181684954
TEST_016876,3.774132115863688
TEST_016877,3.4838174565776114
TEST_016878,3.087442449308896
TEST_016879,2.9584791278024927
TEST_016880,3.0705344835423256
TEST_016881,2.8970019593147462
TEST_016882,2.8748891836031483
TEST_016883,3.2643453541946625
TEST_016884,2.9791384167852017
TEST_016885,2.8796136775013412
TEST_016886,3.1008656945913824
TEST_016887,2.861390264312641
TEST_016888,3.2872431730902223
TEST_016889,3.2956173518425027
TEST_016890,3.051731827870935
TEST_016891,3.060649609077001
TEST_016892,2.7295672345589757
TEST_016893,2.78815695854532
TEST_016894,2.758181743291116
TEST_016895,2.709903340199415
TEST_016896,2.942681468195474
TEST_016897,2.7843918439739896
TEST_016898,2.7907962585877697
TEST_016899,3.1256526242956237
TEST_016900,25.997150709362362
TEST_016901,29.7005550945289
TEST_016902,31.89861409640956
TEST_016903,31.952479597982283
TEST_016904,32.179014335025975
TEST_016905,33.57416281340665
TEST_016906,34.98917481779251
TEST_016907,34.73686849819611
TEST_016908,34.79690049151482
TEST_016909,34.98115062085015
TEST_016910,33.849054287615004
TEST_016911,33.88219611717241
TEST_016912,33.830096249026234
TEST_016913,34.10331271788778
TEST_016914,34.11865847270869
TEST_016915,34.835937717546166
TEST_016916,34.1352108504739
TEST_016917,33.644871517893414
TEST_016918,33.80301824845213
TEST_016919,34.27184924756446
TEST_016920,33.937850209429506
TEST_016921,33.52128282326729
TEST_016922,33.786465254261344
TEST_016923,34.8537586561231
TEST_016924,32.84127352033001
TEST_016925,5.495810551714797
TEST_016926,3.8758122581762096
TEST_016927,3.0154137331750173
TEST_016928,2.9527519922908945
TEST_016929,3.534014255151923
TEST_016930,3.554673694333236
TEST_016931,3.00422260571791
TEST_016932,3.015954389306205
TEST_016933,2.995590348260496
TEST_016934,3.0155248491700393
TEST_016935,2.8597701835265874
TEST_016936,3.1369062650060386
TEST_016937,3.0078006882751778
TEST_016938,3.097117639361145
TEST_016939,2.8497269775141287
TEST_016940,2.834091432780969
TEST_016941,3.4697411875403623
TEST_016942,2.9951414289181293
TEST_016943,2.734406760232675
TEST_016944,2.874185956990591
TEST_016945,2.9352866481334887
TEST_016946,2.824377287875185
TEST_016947,2.9129747655338214
TEST_016948,2.7622684379397344
TEST_016949,2.8825427941634985
TEST_016950,19.625196606968068
TEST_016951,26.955508262071053
TEST_016952,28.39494016899187
TEST_016953,32.96333826212762
TEST_016954,32.735068206611814
TEST_016955,32.556872665408335
TEST_016956,33.34037532028926
TEST_016957,32.661127837851076
TEST_016958,31.452624666541325
TEST_016959,31.822507955796684
TEST_016960,30.718640456932476
TEST_016961,32.04674916427846
TEST_016962,32.06371370638014
TEST_016963,32.74189234815279
TEST_016964,32.91378868481871
TEST_016965,31.83173218509037
TEST_016966,31.40951574733791
TEST_016967,31.33803896437751
TEST_016968,31.830444150390285
TEST_016969,32.562481945804066
TEST_016970,31.40718768507403
TEST_016971,29.93376506074621
TEST_016972,31.58299131392918
TEST_016973,32.278825048628924
TEST_016974,31.13968494451381
TEST_016975,3.3338307316977103
TEST_016976,3.536769995303962
TEST_016977,2.9815639729431758
TEST_016978,2.894230695557956
TEST_016979,2.761432664839102
TEST_016980,2.447627191552182
TEST_016981,2.874662437520537
TEST_016982,2.6390509258146473
TEST_016983,3.256321255428652
TEST_016984,2.668252359366988
TEST_016985,3.1306145976318573
TEST_016986,3.207233316892788
TEST_016987,2.145711616868076
TEST_016988,3.2212165244145243
TEST_016989,2.5971864234338256
TEST_016990,3.3682698940037055
TEST_016991,2.810897804077637
